concours	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
Autres Écoles E3A	Eigsi La Rochelle	334	35.6	12.6	246	38.6	10.6	96	37.5	11.5	10	40.0	0.0	76	77	10
Autres Écoles E3A	Eil Côte D'Opale - Calais (Informatique)										9	44.4	22.2	114	108	15
Autres Écoles E3A	Eil Côte D'Opale - Longuenesse (Génie Industriel)										4	75.0	25.0	121	118	15
Autres Écoles E3A	Concours_Eil_Côte_D'Opale_Longuenesse_Calais_Mp	380	34.7	20.8	257	37.4	15.6	137	38.7	11.7	13					30
Autres Écoles E3A	Elisa Aérospace Saint Quentin (80)	435	30.8	14.5	319	31.0	14.4	107	35.5	22.4	8	25.0	50.0	86	80	12
Autres Écoles E3A	Ensait Roubaix										13	69.2	23.1	53	52	10
Autres Écoles E3A	Ensait Roubaix - Formation En Alternance										0	0.0	0.0	0	0	1
Autres Écoles E3A	Concours_Ensait_Roubaix_Mp	417	40.3	19.7	305	41.6	15.1	69	50.7	20.3	13					11
Autres Écoles E3A	Ensil - Ensci Limoges Ee	454	40.1	22.2	290	42.4	14.8	48	66.7	20.8	4	50.0	25.0	31	28	8
Autres Écoles E3A	Ensil - Ensci Limoges Elt	509	30.6	24.2	295	31.2	16.9	45	31.1	17.8	13	30.8	30.8	21	21	10
Autres Écoles E3A	Ensil - Ensci Limoges Matériaux	431	34.8	22.7	261	35.6	14.6	36	52.8	8.3	3	33.3	0.0	18	17	4
Autres Écoles E3A	Ensil - Ensci Limoges Mécatronique	510	29.6	24.1	312	29.2	17.6	58	32.8	19.0	9	33.3	33.3	42	39	8
Autres Écoles E3A	Esb Nantes	153	38.6	13.7	110	42.7	11.8	12	58.3	16.7	2	50.0	0.0	6	6	8
Autres Écoles E3A	Esiea Paris - Laval	469	29.0	13.6	401	28.9	13.5	154	26.0	18.8	7	57.1	14.3	113	110	35
Autres Écoles E3A	Esiee Amiens	426	34.5	13.1	357	35.6	11.8	79	34.2	12.7	2	0.0	0.0	74	74	10
Autres Écoles E3A	Esiee Paris	482	32.4	14.9	423	33.3	13.0	175	35.4	13.1	32	43.8	18.8	92	85	25
Autres Écoles E3A	Esigelec Rouen	537	36.3	15.6	469	37.7	15.6	175	42.9	14.3	30	36.7	33.3	144	133	40
Autres Écoles E3A	Esilv Paris-La Défense	761	31.4	17.3	615	30.9	17.6	315	29.8	21.9	60	41.7	16.7	131	131	55
Autres Écoles E3A	Esitc Caen	203	33.5	18.2	161	36.0	14.3	21	61.9	0.0	7	57.1	0.0	7	10	14
Autres Écoles E3A	Estaca Laval Aéronautique Et Spatial										2	0.0	0.0	76	76	2
Autres Écoles E3A	Estaca Laval Automobile										4	0.0	75.0	106	104	2
Autres Écoles E3A	Estaca Paris-Saclay Aéronautique Et Spatial										4	50.0	75.0	46	56	4
Autres Écoles E3A	Estaca Paris-Saclay Automobile Ou Transports Guidés										6	0.0	66.7	146	141	6
Autres Écoles E3A	Concours_Estaca_Mp	553	29.7	18.6	239	28.9	19.7	239	28.9	19.7	16					14
Autres Écoles E3A	Estia Bidart	283	34.6	15.9	224	37.9	14.3	52	36.5	15.4	10	20.0	30.0	33	27	20
Autres Écoles E3A	Imt Lille Douai En Partenariat Ispa	388	35.1	20.4	294	33.7	18.7	22	54.5	22.7	0	0.0	0.0	0	0	10
Autres Écoles E3A	Toulouse Inp - Enit	423	35.0	21.5	117	34.2	12.0	96	33.3	13.5	2	0.0	0.0	54	54	2
Autres Écoles E3A	Ismans-Groupe Cesi Le Mans	187	34.2	15.5	177	33.9	14.7	42	28.6	16.7	8	12.5	12.5	33	32	10
Autres Écoles E3A	Itech Lyon	163	42.3	15.3	122	47.5	13.9	10	70.0	20.0	1	0.0	100.0	9	9	5
Autres Écoles E3A	Paoli Tech	172	40.7	22.1	112	41.1	17.9	83	42.2	14.5	3	0.0	66.7	69	73	4
Autres Écoles E3A	Sigma Clermont-Ferrand (Ex Ifma)	415	31.1	21.4	275	30.5	19.6	65	36.9	21.5	18	16.7	22.2	20	21	16
Autres Écoles E3A	3Il Ingénieurs	252	27.4	17.1	208	26.9	13.5	90	24.4	11.1	5	20.0	20.0	76	74	20
Fesic	Ecam Lyon	730	34.7	15.1	618	35.8	13.9	184	33.7	17.4	11	27.3	18.2	141	128	10
Fesic	Ecam Rennes	730	34.7	15.1	632	35.8	14.1	36	52.8	13.9	8	50.0	12.5	17	17	12
Fesic	Ecam Strasbourg Europe	730	34.7	15.1	643	35.9	14.3	67	38.8	25.4	10	20.0	60.0	49	45	10
Fesic	Ecam-Epmi Cergy-Pontoise	730	34.7	15.1	679	35.5	14.6	125	36.8	20.8	15	46.7	40.0	111	104	20
Fesic	Esaip Angers / Aix-En-Provence	730	34.7	15.1	668	35.5	14.2	350	36.6	14.9	10	30.0	10.0	329	294	12
Fesic	Eseo Angers - Paris Vélizy	730	34.7	15.1	493	36.5	13.2	343	36.7	12.8	8	12.5	0.0	250	253	20
Fesic	Hei	730	34.7	15.1	636	35.8	14.0	249	37.8	15.3	22	31.8	9.1	207	201	25
Fesic	Isen Yncréa Ouest - Brest										1	0.0	100.0	147	147	15
Fesic	Isen Yncréa Ouest - Nantes										1	0.0	0.0	133	133	10
Fesic	Concours_Concours_Isen_Ouest_Mp	730	34.7	15.1	594	36.0	14.0	148	41.2	15.5	2					25
Fesic	Isen Lille	730	34.7	15.1	594	36.0	14.0	140	41.4	13.6	13	15.4	23.1	93	87	15
Fesic	Isen Yncréa Méditerrannée - Toulon										1	100.0	0.0	100	100	15
Fesic	Isen Yncréa Méditerrannée - Nã®Mes										0	0.0	0.0	0	0	15
Fesic	Concours_Concours_Isen_Méditerrannée_Mp	730	34.7	15.1	594	36.0	14.0	146	41.8	15.1	1					30
Fesic	Isep Paris	730	34.7	15.1	652	35.4	14.1	162	34.0	21.0	8	0.0	12.5	112	112	30
Fesic	Unilasalle Beauvais - Sciences De La Terre Et Environnement	730	34.7	15.1	618	35.8	13.9	60	40.0	16.7	0	0.0	0.0	0	0	4
Fesic	Unilasalle Â€“ Rennes Eme	730	34.7	15.1	567	36.5	13.8	287	39.0	13.9	1	0.0	0.0	286	286	10
Groupe Insa	Insa Centre Val De Loire Sécurité Et Technologies Informatiques										5	40.0	20.0	219	236	7
Groupe Insa	Insa Euro-Méditerranée Systèmes D'Information Et De Communication										1	0.0	0.0	481	481	1
Groupe Insa	Insa Lyon Informatique										6	16.7	33.3	36	34	6
Groupe Insa	Insa Lyon Télécommunications, Services Et Usages										4	0.0	50.0	122	121	4
Groupe Insa	Insa Rennes Génie Mathématique										1	0.0	0.0	34	34	1
Groupe Insa	Insa Rennes Informatique										1	100.0	0.0	70	70	1
Groupe Insa	Insa Rouen Normandie Architecture Des Systèmes D'Information										3	0.0	33.3	189	211	3
Groupe Insa	Insa Rouen Normandie Génie Mathématique										11	27.3	9.1	242	275	16
Groupe Insa	Insa Toulouse Informatique Et Réseaux										5	20.0	80.0	112	118	3
Groupe Insa	Insa Toulouse Mathématiques Appliquées										2	0.0	50.0	126	126	1
Groupe Insa	Concours_Insa_Domaine_Informatique,_Mathématique,_Modélisation_Mp	1219	26.7	19.4	536	25.7	20.0	489	24.9	19.8	39					43
Groupe Insa	Insa Centre Val De Loire Génie Des Systèmes Industriels										5	60.0	20.0	360	345	6
Groupe Insa	Insa Lyon Génie Industriel										3	66.7	0.0	67	62	3
Groupe Insa	Insa Lyon Génie Mécanique										10	20.0	20.0	90	81	10
Groupe Insa	Insa Rennes Génie Mécanique Et Automatique										1	0.0	0.0	187	187	1
Groupe Insa	Insa Rouen Normandie Mécanique										3	0.0	33.3	234	240	3
Groupe Insa	Insa Strasbourg Génie Mécanique										3	0.0	66.7	301	296	2
Groupe Insa	Insa Strasbourg Plasturgie										3	33.3	66.7	369	363	2
Groupe Insa	Concours_Insa_Domaine_Génie_Mécanique,_Génie_Industriel_Et_Mécatronique__Mp	1043	30.0	21.4	524	28.8	21.9	476	27.7	21.6	28					27
Groupe Insa Inter-Filière	Esitech Rouen Technologies Du Vivant										3	100.0	66.7	424	390	3
Groupe Insa Inter-Filière	Insa Lyon Biosciences										4	75.0	25.0	66	66	4
Groupe Insa Inter-Filière	Insa Toulouse Génie Biologique										2	50.0	0.0	80	80	2
Groupe Insa Inter-Filière	Isis Castres Informatique Pour La Santé										2	50.0	50.0	607	607	15
Groupe Insa Inter-Filière	Concours_Insa_Domaineâbiotechnologies_Santé_Mp_Pc_Psi_Bcpst	3235	51.3	23.7	1203	53.2	26.4	1030	52.1	25.8	11					24
Groupe Insa Inter-Filière	Insa Lyon Génie Energétique Et Environnement										4	50.0	0.0	105	106	4
Groupe Insa Inter-Filière	Insa Rouen Normandie Chimie Et Procédés										5	100.0	20.0	729	612	5
Groupe Insa Inter-Filière	Insa Rouen Normandie Energétique Et Propulsion										5	20.0	0.0	654	683	4
Groupe Insa Inter-Filière	Insa Rouen Normandie Maã®Trise Des Risques Industriels										5	100.0	20.0	1042	967	5
Groupe Insa Inter-Filière	Insa Strasbourg Génie Climatique Et Energétique										11	54.5	18.2	858	853	10
Groupe Insa Inter-Filière	Insa Toulouse Génie Des Procédés Et Environnement										8	75.0	12.5	415	412	10
Groupe Insa Inter-Filière	Sup'Enr Perpignan Energétique Et Energies Renouvelables										5	80.0	0.0	638	707	4
Groupe Insa Inter-Filière	Concours_Insa_Domaineâenergétique_Â€“_Génie_Chimique_Â€“_Environnement__Mp_Pc_Psi	3346	39.1	20.8	1304	40.1	22.0	1198	40.2	21.6	43					42
Groupe Insa Inter-Filière	Insa Euro-Méditerranée Génie Electrique										2	0.0	50.0	1381	1381	5
Groupe Insa Inter-Filière	Insa Lyon Génie Electrique										7	28.6	14.3	356	333	8
Groupe Insa Inter-Filière	Insa Rennes Electronique Et Informatique Industrielle										1	0.0	0.0	876	876	1
Groupe Insa Inter-Filière	Insa Rennes Système Et Réseaux De Communication										4	25.0	50.0	1193	1161	4
Groupe Insa Inter-Filière	Insa Strasbourg Génie Electrique										12	25.0	25.0	1147	1080	12
Groupe Insa Inter-Filière	Insa Toulouse Automatique Et Electronique										3	0.0	33.3	433	302	3
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Électrique,_Électronique,_Automatique__Mp_Pc_Psi_Pt	3862	24.1	22.0	1705	24.6	23.2	1550	24.7	23.4	29					33
Groupe Insa Inter-Filière	Insa Lyon Génie Civil Et Urbanisme										7	28.6	14.3	54	71	7
Groupe Insa Inter-Filière	Insa Rennes Génie Civil Et Urbain										1	100.0	0.0	255	255	1
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Civil Et Constructions Durables										3	0.0	33.3	268	334	2
Groupe Insa Inter-Filière	Insa Strasbourg Génie Civil										3	100.0	33.3	231	273	3
Groupe Insa Inter-Filière	Insa Strasbourg Topographie										2	50.0	0.0	549	549	2
Groupe Insa Inter-Filière	Insa Toulouse Génie Civil										1	100.0	0.0	250	250	1
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Civil,_Urbanisme,_Topographie_Mp_Pc	1836	38.0	22.9	752	40.8	23.5	685	40.7	22.9	17					16
Groupe Insa Inter-Filière	Insa Lyon Génie Civil Et Urbanisme										9	33.3	0.0	89	77	9
Groupe Insa Inter-Filière	Insa Rennes Génie Civil Et Urbain										2	0.0	0.0	308	308	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Civil Et Constructions Durables										1	0.0	100.0	223	223	2
Groupe Insa Inter-Filière	Insa Strasbourg Génie Civil										11	45.5	27.3	380	376	12
Groupe Insa Inter-Filière	Insa Strasbourg Topographie										6	0.0	33.3	765	770	8
Groupe Insa Inter-Filière	Insa Toulouse Génie Civil										2	0.0	50.0	286	286	2
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Civil,_Urbanisme,_Topographie_Psi_Pt	2106	26.8	20.2	951	25.0	25.0	883	25.5	25.7	31					35
Groupe Insa Inter-Filière	Insa Centre Val De Loire Sécurité Et Technologies Informatiques										1	0.0	0.0	578	578	6
Groupe Insa Inter-Filière	Insa Euro-Méditerranée Systèmes D'Information Et De Communication										0	0.0	0.0	0	0	1
Groupe Insa Inter-Filière	Insa Lyon Télécommunications, Services Et Usages										6	16.7	33.3	338	315	6
Groupe Insa Inter-Filière	Insa Rennes Informatique										1	0.0	0.0	101	101	2
Groupe Insa Inter-Filière	Insa Rouen Normandie Architecture Des Systèmes D'Information										1	0.0	0.0	418	418	1
Groupe Insa Inter-Filière	Insa Rouen Normandie Génie Mathématique										2	0.0	0.0	223	223	2
Groupe Insa Inter-Filière	Insa Toulouse Informatique Et Réseaux										6	0.0	33.3	232	203	7
Groupe Insa Inter-Filière	Insa Toulouse Mathématiques Appliquées										1	100.0	0.0	367	367	1
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Informatique,_Mathématique,_Modélisation__Pc_Psi_Pt	2446	22.2	23.9	770	23.1	26.4	699	23.9	27.6	18					26
Groupe Insa Inter-Filière	Insa Centre Val De Loire Génie Des Systèmes Industriels										8	12.5	25.0	1160	1156	18
Groupe Insa Inter-Filière	Insa Euro-Méditerranée Génie Mécanique Et Energétique										0	0.0	0.0	0	0	5
Groupe Insa Inter-Filière	Insa Lyon Génie Industriel										8	50.0	12.5	81	107	9
Groupe Insa Inter-Filière	Insa Lyon Génie Mécanique										36	11.1	16.7	261	247	35
Groupe Insa Inter-Filière	Insa Rennes Génie Mécanique Et Automatique										18	11.1	11.1	742	752	20
Groupe Insa Inter-Filière	Insa Rouen Normandie Mécanique										3	66.7	0.0	562	564	3
Groupe Insa Inter-Filière	Insa Strasbourg Génie Mécanique										20	15.0	20.0	758	781	22
Groupe Insa Inter-Filière	Insa Strasbourg Mécatronique										12	16.7	8.3	626	644	12
Groupe Insa Inter-Filière	Insa Strasbourg Plasturgie										6	0.0	50.0	1175	1178	12
Groupe Insa Inter-Filière	Insa Toulouse Génie Mécanique										4	25.0	0.0	327	291	4
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Mécanique,_Génie_Industriel_Et_Mécatronique__Psi_Pt	2902	20.6	21.0	1404	20.8	24.4	1304	21.5	25.3	115					140
Groupe Insa Inter-Filière	Esitech Rouen Génie Physique										4	0.0	50.0	1208	1223	7
Groupe Insa Inter-Filière	Insa Centre Val De Loire Maã®Trise Des Risques Industriels										10	30.0	30.0	1300	1234	30
Groupe Insa Inter-Filière	Insa Lyon Science Et Génie Des Matériaux										10	50.0	30.0	225	223	10
Groupe Insa Inter-Filière	Insa Rennes Science Et Génie Des Matériaux										2	50.0	50.0	543	543	3
Groupe Insa Inter-Filière	Insa Toulouse Génie Physique										4	75.0	50.0	460	501	5
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Physique_Et_Matériaux_Mp_Pc_Psi	3640	33.6	22.1	1591	36.6	22.8	1435	36.8	22.6	30					55
Groupe Insa Inter-Filière	Esitech Rouen Génie Physique										0	0.0	0.0	0	0	3
Groupe Insa Inter-Filière	Insa Centre Val De Loire Maã®Trise Des Risques Industriels										0	0.0	0.0	0	0	10
Groupe Insa Inter-Filière	Insa Lyon Science Et Génie Des Matériaux										1	0.0	100.0	27	27	1
Groupe Insa Inter-Filière	Insa Rennes Science Et Génie Des Matériaux										1	0.0	0.0	111	111	1
Groupe Insa Inter-Filière	Insa Toulouse Génie Physique										1	0.0	0.0	80	80	1
Groupe Insa Inter-Filière	Concours_Insa_Domaine_Génie_Physique_Et_Matériaux_Tsi_Pt	1359	13.2	22.7	435	11.7	28.7	406	12.3	29.6	3					16
Cesi	Cesi Angoulãªme										1	0.0	0.0	75	75	8
Cesi	Cesi Arras										0	0.0	0.0	0	0	10
Cesi	Cesi Bordeaux										2	50.0	0.0	63	63	8
Cesi	Cesi Lyon										6	16.7	16.7	101	93	12
Cesi	Cesi Mont-Saint-Aignan										1	0.0	0.0	12	12	8
Cesi	Cesi Nancy										1	0.0	0.0	29	29	8
Cesi	Cesi Nanterre										5	40.0	20.0	76	68	20
Cesi	Cesi Nice Sophia Antipolis										0	0.0	0.0	0	0	8
Cesi	Cesi Saint-Nazaire										0	0.0	0.0	0	0	10
Cesi	Concours_Cesi_Ecole_D'Ingénieurs_Ingénieur_Généraliste	249	24.9	15.7	164	28.0	13.4	117	30.8	12.0	16					92
Cesi	Cesi Aix-En-Provence										0	0.0	0.0	0	0	2
Cesi	Cesi Arras										0	0.0	0.0	0	0	4
Cesi	Cesi Bordeaux										0	0.0	0.0	0	0	2
Cesi	Cesi La Rochelle										0	0.0	0.0	0	0	2
Cesi	Cesi Lille										0	0.0	0.0	0	0	2
Cesi	Cesi Lyon										0	0.0	0.0	0	0	4
Cesi	Cesi Mont-Saint-Aignan										0	0.0	0.0	0	0	2
Cesi	Cesi Nancy										0	0.0	0.0	0	0	2
Cesi	Cesi Nanterre										0	0.0	0.0	0	0	7
Cesi	Cesi Nice Sophia Antipolis										0	0.0	0.0	0	0	2
Cesi	Cesi Orléans										0	0.0	0.0	0	0	3
Cesi	Cesi Pau										0	0.0	0.0	0	0	2
Cesi	Cesi Reims										1	0.0	100.0	6	6	2
Cesi	Cesi Saint-Nazaire										0	0.0	0.0	0	0	5
Cesi	Cesi Strasbourg										0	0.0	0.0	0	0	2
Cesi	Cesi Toulouse										0	0.0	0.0	0	0	3
Cesi	Concours_Cesi_Ecole_D'Ingénieurs_Ingénieur_En_Informatique	60	15.0	8.3	40	15.0	12.5	19	15.8	21.1	1					46
Epita	Epita										28	10.7	17.9	90	98	25
Epita	Ipsa Paris										12	25.0	0.0	82	81	12
Epita	Ipsa Toulouse										7	42.9	28.6	154	155	9
Epita	Esme Sudria Paris										8	25.0	0.0	176	154	12
Epita	Concours_Epita_/_Ipsa_/_Esme_Mp	368	24.5	15.5	269	24.2	15.2	219	25.1	13.7	55					58
